y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.30363578,0.022266261,0,1.0,0.0,0.0,1.0,1,0,0
0.26147005,0.08434119,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.53028023,0.021725975,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
2.1181738,2.13583,2,1.0,0.0,0.0,-1.0,-1,0,0
0.22064987,0.0019800405,3,0.0,-3.0,-3.0,-3.0,-3,-3,-3
0.15850314,0.0075000892,0,0.0,0.0,0.0,0.0,0,0,0
0.028118199,0.005689048,0,0.0,0.0,0.0,0.0,0,0,0
0.81793475,0.24431626,0,1.0,1.0,0.0,1.0,1,1,0
0.30363578,0.022266261,0,1.0,0.0,0.0,1.0,1,0,0
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.22064987,0.0019800405,0,0.0,0.0,0.0,0.0,0,0,0
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.23706426,0.18992996,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.22064987,0.0019800405,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.058229916,0.016889635,0,0.0,0.0,0.0,0.0,0,0,0
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.30363578,0.022266261,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.09099699,0.06397536,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.09099699,0.06397536,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.5575648,0.25039202,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
2.458702,2.059862,2,1.0,0.0,0.0,-1.0,-1,0,0
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.26147005,0.08434119,0,0.0,0.0,0.0,0.0,0,0,0
0.23706426,0.18992996,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.23706426,0.18992996,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.058229916,0.016889635,0,0.0,0.0,0.0,0.0,0,0,0
0.058229916,0.016889635,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.7038192,0.93090063,4,0.0,-3.0,-3.0,-4.0,-4,-3,-3
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.26147005,0.08434119,0,0.0,0.0,0.0,0.0,0,0,0
0.028118199,0.005689048,0,0.0,0.0,0.0,0.0,0,0,0
0.033513322,0.0015019209,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.058229916,0.016889635,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
1.2597113,1.5992416,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.09099699,0.06397536,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.26147005,0.08434119,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.028118199,0.005689048,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.09099699,0.06397536,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.30363578,0.022266261,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
2.1181738,2.13583,1,1.0,1.0,1.0,0.0,0,1,1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.058229916,0.016889635,0,0.0,0.0,0.0,0.0,0,0,0
0.3945799,0.0019319948,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.058229916,0.016889635,0,0.0,0.0,0.0,0.0,0,0,0
2.5218167,2.8157475,2,1.0,1.0,1.0,-1.0,-1,1,1
0.38201076,0.08229467,0,0.0,0.0,0.0,0.0,0,0,0
0.058229916,0.016889635,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.5575648,0.25039202,0,1.0,1.0,0.0,1.0,1,1,0
0.058229916,0.016889635,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.3945799,0.0019319948,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.22064987,0.0019800405,0,0.0,0.0,0.0,0.0,0,0,0
0.23706426,0.18992996,4,1.0,-4.0,-4.0,-3.0,-3,-4,-4
0.81793475,0.24431626,1,1.0,0.0,-1.0,0.0,0,0,-1
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.22064987,0.0019800405,0,0.0,0.0,0.0,0.0,0,0,0
0.5575648,0.25039202,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
1.0286168,1.5715665,1,1.0,0.0,1.0,0.0,0,0,1
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.09099699,0.06397536,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.67124444,0.8662983,3,1.0,-2.0,-2.0,-2.0,-2,-2,-2
0.22064987,0.0019800405,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
9.079694,9.090228,0,1.0,9.0,9.0,1.0,1,9,9
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.058229916,0.016889635,0,0.0,0.0,0.0,0.0,0,0,0
23.101553,24.01817,0,1.0,23.0,24.0,1.0,1,23,24
0.70791835,1.1990227,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.30363578,0.022266261,0,1.0,0.0,0.0,1.0,1,0,0
0.5575648,0.25039202,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.81793475,0.24431626,0,1.0,1.0,0.0,1.0,1,1,0
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.5117474,0.8513069,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.09099699,0.06397536,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
1.0286168,1.5715665,1,1.0,0.0,1.0,0.0,0,0,1
1.0286168,1.5715665,4,1.0,-3.0,-2.0,-3.0,-3,-3,-2
0.028118199,0.005689048,0,0.0,0.0,0.0,0.0,0,0,0
0.67124444,0.8662983,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.3647168,0.64950246,1,0.0,-1.0,0.0,-1.0,-1,-1,0
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,3,1.0,-2.0,-2.0,-2.0,-2,-2,-2
0.26147005,0.08434119,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.30363578,0.022266261,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.94594043,0.9484465,1,1.0,0.0,0.0,0.0,0,0,0
0.7038192,0.93090063,0,0.0,1.0,1.0,0.0,0,1,1
0.53028023,0.021725975,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.033513322,0.0015019209,0,0.0,0.0,0.0,0.0,0,0,0
0.23706426,0.18992996,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.81793475,0.24431626,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
3.3023963,1.4882579,0,1.0,3.0,1.0,1.0,1,3,1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
3.3023963,1.4882579,1,1.0,2.0,0.0,0.0,0,2,0
0.028118199,0.005689048,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.9546298,0.92543286,1,1.0,0.0,0.0,0.0,0,0,0
102.09035,102.222855,3,1.0,99.0,99.0,-2.0,-2,99,99
0.5575648,0.25039202,0,1.0,1.0,0.0,1.0,1,1,0
8.544828,2.7474184,3,1.0,6.0,0.0,-2.0,-2,6,0
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
1.0445013,1.1158133,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.72808427,0.7194255,1,1.0,0.0,0.0,0.0,0,0,0
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.028118199,0.005689048,0,0.0,0.0,0.0,0.0,0,0,0
0.07260792,0.07188338,0,0.0,0.0,0.0,0.0,0,0,0
0.9546298,0.92543286,1,1.0,0.0,0.0,0.0,0,0,0
0.028118199,0.005689048,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.058229916,0.016889635,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
2.5218167,2.8157475,2,1.0,1.0,1.0,-1.0,-1,1,1
0.30363578,0.022266261,0,1.0,0.0,0.0,1.0,1,0,0
0.26147005,0.08434119,0,0.0,0.0,0.0,0.0,0,0,0
0.26147005,0.08434119,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
2.1181738,2.13583,2,1.0,0.0,0.0,-1.0,-1,0,0
0.38201076,0.08229467,0,0.0,0.0,0.0,0.0,0,0,0
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.38201076,0.08229467,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.028118199,0.005689048,0,0.0,0.0,0.0,0.0,0,0,0
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.30363578,0.022266261,0,1.0,0.0,0.0,1.0,1,0,0
23.441069,31.664083,4,1.0,19.0,28.0,-3.0,-3,19,28
1.0445013,1.1158133,0,1.0,1.0,1.0,1.0,1,1,1
0.5575648,0.25039202,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.26147005,0.08434119,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.38201076,0.08229467,0,0.0,0.0,0.0,0.0,0,0,0
0.058229916,0.016889635,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.38201076,0.08229467,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.26147005,0.08434119,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
0.30363578,0.022266261,0,1.0,0.0,0.0,1.0,1,0,0
2.1593585,2.0961359,4,1.0,-2.0,-2.0,-3.0,-3,-2,-2
2.5218167,2.8157475,1,1.0,2.0,2.0,0.0,0,2,2
0.09099699,0.06397536,0,0.0,0.0,0.0,0.0,0,0,0
2.1181738,2.13583,2,1.0,0.0,0.0,-1.0,-1,0,0
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
0.058229916,0.016889635,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.058229916,0.016889635,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.058229916,0.016889635,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.81793475,0.24431626,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.09099699,0.06397536,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
0.72808427,0.7194255,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
0.23706426,0.18992996,0,1.0,0.0,0.0,1.0,1,0,0
1.0445013,1.1158133,1,1.0,0.0,0.0,0.0,0,0,0
1.0509917,1.1354626,0,1.0,1.0,1.0,1.0,1,1,1
2.1181738,2.13583,1,1.0,1.0,1.0,0.0,0,1,1
0.23706426,0.18992996,3,1.0,-3.0,-3.0,-2.0,-2,-3,-3
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
0.72808427,0.7194255,1,1.0,0.0,0.0,0.0,0,0,0
0.23706426,0.18992996,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
2.1181738,2.13583,2,1.0,0.0,0.0,-1.0,-1,0,0
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
0.94594043,0.9484465,0,1.0,1.0,1.0,1.0,1,1,1
2.3988774,2.3998408,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
1.0445013,1.1158133,0,1.0,1.0,1.0,1.0,1,1,1
0.23706426,0.18992996,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.23706426,0.18992996,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
3.3023963,1.4882579,3,1.0,0.0,-2.0,-2.0,-2,0,-2
0.21479002,0.21340728,1,1.0,-1.0,-1.0,0.0,0,-1,-1
2.421008,2.7474234,1,1.0,1.0,2.0,0.0,0,1,2
0.72808427,0.7194255,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.72808427,0.7194255,0,1.0,1.0,1.0,1.0,1,1,1
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.23706426,0.18992996,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
2.421008,2.7474234,3,1.0,-1.0,0.0,-2.0,-2,-1,0
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
0.81793475,0.24431626,3,1.0,-2.0,-3.0,-2.0,-2,-2,-3
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
0.23706426,0.18992996,3,1.0,-3.0,-3.0,-2.0,-2,-3,-3
