y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
1.329777120016245,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
1.755703007703754,2.1422456672471526,0.0,1,2.0,2.0,1.0,1,2,2
1.3307457892944015,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
1.4142250940015324,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6072478327744194,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.224720808748931,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.660929070235286,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.6524130132654616,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
1.1831013175745277,1.34266805539438,1.0,1,0.0,0.0,0.0,0,0,0
1.097907829714589,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.7862742304476166,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.0622977537055878,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.624237404069496,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.7880943465733159,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
1.6755965009833151,2.009325485846288,0.0,1,2.0,2.0,1.0,1,2,2
0.628780170375564,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8069551962882158,0.6340748628236683,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.0118170408238747,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.68429840200724,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8556158231737685,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.4506188981724528,2.0390960424501885,0.0,1,1.0,2.0,1.0,1,1,2
0.7629188796489738,0.7794011688114603,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8452679871685249,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
1.167675415235671,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.9429261663068675,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8053841363705518,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.624237404069496,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.988185144224842,1.2606397945132812,0.0,1,1.0,1.0,1.0,1,1,1
1.127323173529645,1.2606397945132812,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.1822593254107725,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5842483491731221,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.9234739874626864,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.198524530775222,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.5780364167382012,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8364735089270499,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
1.1361784919590914,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
2.017547907259457,2.4983316972561838,0.0,1,2.0,2.0,1.0,1,2,2
0.6814422096527357,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.7527280891625889,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.9038841016158052,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7092382997220823,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.8466941177904319,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
1.0261525084894678,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.5169597867995521,2.009325485846288,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
2.0032254391384834,2.4983316972561838,0.0,1,2.0,2.0,1.0,1,2,2
0.906110793290815,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
2.1017402575447903,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8285375112571682,0.662681740701285,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.9004481382931393,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.899881450578154,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8487128284361323,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7557499879966562,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.9323519613751083,2.4012916547352354,1.0,1,1.0,1.0,0.0,0,1,1
0.5838969560118054,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
1.1091476274242964,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9024001205640879,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
2.1610782920515867,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.7129390744509256,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.5742744532577693,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.6485779042602866,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.7705798845460022,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7613372100742014,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8588470457137108,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.7937212523935033,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
1.6610982139277475,2.009325485846288,1.0,1,1.0,1.0,0.0,0,1,1
2.0327489161958474,2.1422456672471526,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.6813606812847093,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.9339442528117912,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.8263784831791777,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.7286185375064549,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.6944187794493202,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.8247088074799753,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.7519004157495781,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8238861623761664,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.9082396014059815,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.5941435163059396,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8128263457356468,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.6485575455127324,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.68299245124813,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.8586066023221539,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.6287802084497784,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
1.5886630788020677,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
0.7916389923812843,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
1.3150276007806616,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.0516222885028605,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.7537468099958129,0.6909438524715146,1.0,1,0.0,0.0,0.0,0,0,0
0.7200559997477792,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8289075721202448,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.612803922998053,0.5832416351310208,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8529346247917847,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.6610982139277475,2.009325485846288,2.0,1,0.0,0.0,-1.0,-1,0,0
0.8746005099136671,0.7794011688114603,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.587757362530631,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.6287802084497784,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.9037627587648928,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.7628740584739226,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.824884485704112,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.9247117421594576,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8783318434923688,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8128263457356468,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.8634681898524611,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.8243148355650247,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.8632499807398296,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.628925166800398,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.705464964500348,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8944601222036332,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.7628740584739226,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.6331895045719681,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.6331895045719681,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.8409045838727274,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7270453381677595,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.8964273649808677,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.4399126350268248,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8128263451576513,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.5838969560118054,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.8735487571902139,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.8660043285142185,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8364735124126185,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.8364735107523541,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
1.4202960516425316,0.9233264804190746,4.0,1,-3.0,-3.0,-3.0,-3,-3,-3
0.8128263462613826,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.591080148019679,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.62423743659985,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8382803796927574,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8385123700159755,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.2188582946109316,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6331895045719681,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.5946799506580542,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.62423743659985,0.6340748628236683,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6289252015611622,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.8248438085663143,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9075799591591037,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.8947179181576512,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8364735089270499,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.8440174200545102,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.637938975157974,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8128263462613826,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.9065940773975736,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
1.4913455293763558,2.0390960424501885,2.0,1,-1.0,0.0,-1.0,-1,-1,0
0.6564036671100879,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.839469614463696,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8128263462613826,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.8411148949719107,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.8653563795588151,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.8231762768331681,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.7496427114555855,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.2285459582349691,0.8473309507263065,4.0,1,-3.0,-3.0,-3.0,-3,-3,-3
0.9712873372088034,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.6379390212453451,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.7609609537046085,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.0541173401216422,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.1980529005592655,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.069610879660143,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.6501178349760239,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
1.1957279125766944,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6379390212453451,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.6655886976983403,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.9016161249100797,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.6368376523176673,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.821490656609708,0.6909438524715146,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.9063180609816052,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.9034377999727825,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8085688962431159,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
0.9230992046354336,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8394696081242536,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
1.5671630061302457,2.009325485846288,0.0,1,2.0,2.0,1.0,1,2,2
1.2229686602918217,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9956775520798993,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.7735216556370055,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.0550753889883313,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8883730885292115,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.1401174849087283,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8215394897619461,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.7393827393580784,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6331895244177994,0.6340748628236683,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6294668479875711,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
1.393053795363652,0.8999364240516117,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
1.0551876220541514,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.6056728261636044,2.2545883966105977,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
0.633038131936513,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.7330282300539612,0.6909438524715146,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8128263457356468,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.7135120855051513,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.8128263467395899,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.9730104096021194,0.8999364240516117,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.5946799506580542,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.7910183735868463,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.8128263467395899,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.6331895244177994,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8128263457356468,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.6331895045719681,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.5906418534634168,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.9130322366906748,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.889284071288529,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8128263467395899,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.8735487642625543,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9910755999595887,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7812807845420394,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.9730104096021194,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9770721107336082,0.6909438524715146,1.0,1,0.0,0.0,0.0,0,0,0
0.6330381516904182,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.7158779860859998,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
1.088063401508396,1.3969274224021562,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8409045838727274,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.8984960263978767,2.4012916547352354,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.9698995508305204,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.7729922606614585,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6577064968105368,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.629466819632508,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
1.0542391796390518,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.6330381516904182,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.6311274808691331,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
0.6667326816442549,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.633038131936513,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.8653563941782759,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
1.2280666859298488,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7722392402036065,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
0.5842483491731221,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.5842483491731221,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.9859083574319786,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6417622850733239,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.9214624138641355,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.6447908017699865,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.6330381516904182,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8464193876336975,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8181180781559693,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.2331737679977177,0.7794011688114603,4.0,1,-3.0,-3.0,-3.0,-3,-3,-3
0.7247118856252303,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8507287582689543,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5742744532577693,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.9006774755915131,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.639736833914002,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.6294668602705931,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.6447908017699865,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.8364735089270499,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.9793291121328845,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6447997315846034,0.6225825803953996,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6294668714420566,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.9273152516571057,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.5842483491731221,0.5832416351310208,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6294668714420566,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.7025489890482933,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.7722392402036065,0.7794011688114603,0.0,1,1.0,1.0,1.0,1,1,1
1.0924942171223948,0.9233264804190746,4.0,1,-3.0,-3.0,-3.0,-3,-3,-3
0.8993195898049187,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.629466819632508,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.9248527873306875,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6397368507337863,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8364735089270499,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8364735152964518,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.836473513922788,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.9035917739583379,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6294668714420566,0.6340748628236683,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.639736833914002,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.6397368507337863,0.6340748628236683,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6397367950851721,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.8735487673268094,0.8473309507263065,0.0,1,1.0,1.0,1.0,1,1,1
0.720598923506769,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.7393562979025017,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.9248527702101976,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.8735487673268094,0.8473309507263065,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.6397368660312645,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.6397368660312645,0.6340748628236683,1.0,1,0.0,0.0,0.0,0,0,0
0.8735487642625543,0.8473309507263065,1.0,1,0.0,0.0,0.0,0,0,0
0.8169136761512253,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.6397368660312645,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.9248527920384069,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.816929690845585,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.6035332298347301,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
0.9569882394552234,0.8855590755906305,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.7247118856252303,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8735487673268094,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8735487642625543,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7896400238119605,0.6909438524715146,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8761790615625273,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
0.9964194005223204,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.6397368660312645,0.6340748628236683,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6397368660312645,0.6340748628236683,0.0,1,1.0,1.0,1.0,1,1,1
0.9824033486265207,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8735487701141271,0.8473309507263065,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9747138277045364,0.8319735108293898,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8295353870082001,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.9038841016158052,0.8319735108293898,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.9826410427728163,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8169136761512253,0.7794011688114603,1.0,1,0.0,0.0,0.0,0,0,0
0.8735487642625543,0.8473309507263065,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
