y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,4,1,-4.0,-4.0,-3,-3,-4,-4
0.35122335,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.055038102,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
0.23352373,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
1.0516638,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.68109214,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
1.0516638,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.055038102,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.05634743,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.22337799,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.15406564,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.49985766,0.0008239707,3,1,-3.0,-3.0,-2,-2,-3,-3
0.2704289,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.4427181,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.62268287,0.00019281147,0,1,1.0,0.0,1,1,1,0
0.76572615,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.12573299,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.114693254,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.6415684,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.417125,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.2851737,0.000266478,0,1,0.0,0.0,1,1,0,0
0.22337799,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.35122335,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.37144983,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.35582817,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.05385708,0.00021572967,2,1,-2.0,-2.0,-1,-1,-2,-2
0.055038102,0.00021572967,0,1,0.0,0.0,1,1,0,0
1.0020081,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.72251904,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.8105581,0.0011534608,4,1,-3.0,-4.0,-3,-3,-3,-4
0.055038102,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.5689478,0.0008239707,2,1,-1.0,-2.0,-1,-1,-1,-2
0.11992924,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.3003109,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.109972715,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.11206641,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.1914622,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.109972715,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.05385708,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.11992924,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.055038102,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.0959793,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
1.3732252,2.4000952,0,1,1.0,2.0,1,1,1,2
0.35122335,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.109972715,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.109972715,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.47022456,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.47835183,0.0008239707,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.5689478,0.0008239707,1,1,0.0,-1.0,0,0,0,-1
0.05385708,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.15406564,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.6464094,0.00019281147,3,1,-2.0,-3.0,-2,-2,-2,-3
0.1914622,0.000266478,0,1,0.0,0.0,1,1,0,0
1.3732252,2.4000952,3,1,-2.0,-1.0,-2,-2,-2,-1
0.72251904,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.37640673,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.055038102,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.05385708,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.67044383,0.00019281147,0,1,1.0,0.0,1,1,1,0
0.20221385,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.055038102,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.10571948,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.24469115,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.10376581,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.10376581,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.109972715,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.1482738,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.18330798,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.05385708,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.35122335,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2141735,0.000266478,4,1,-4.0,-4.0,-3,-3,-4,-4
0.35582817,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.19828588,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.0959793,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.055038102,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.05385708,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.18330798,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.12573299,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.72251904,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.19236553,2.7415495e-05,2,1,-2.0,-2.0,-1,-1,-2,-2
0.052792016,0.00021572967,0,1,0.0,0.0,1,1,0,0
1.0020081,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.10376581,3.1081858e-05,2,1,-2.0,-2.0,-1,-1,-2,-2
0.052792016,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.3003109,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
1.3259288,2.4000952,4,1,-3.0,-2.0,-3,-3,-3,-2
0.22337799,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.10571948,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.05385708,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.12573299,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.10571948,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.109972715,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.3933913,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.052792016,0.00021572967,2,1,-2.0,-2.0,-1,-1,-2,-2
0.055038102,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.05385708,0.00021572967,2,1,-2.0,-2.0,-1,-1,-2,-2
0.057798646,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.10571948,0.0018495431,0,1,0.0,0.0,1,1,0,0
0.24102157,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.54524654,0.0008239707,0,1,1.0,0.0,1,1,1,0
0.11992924,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.10571948,0.0018495431,3,1,-3.0,-3.0,-2,-2,-3,-3
0.052792016,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.052792016,0.00021572967,1,1,-1.0,-1.0,0,0,-1,-1
0.109972715,0.0018495431,1,1,-1.0,-1.0,0,0,-1,-1
0.2851737,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.052792016,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.10188936,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.2704289,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.11206641,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
1.5707285,2.4977822,3,1,-1.0,-1.0,-2,-2,-1,-1
0.35582817,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.10571948,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.109972715,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.49985766,0.0008239707,3,1,-3.0,-3.0,-2,-2,-3,-3
1.5265223,2.4977822,1,1,1.0,1.0,0,0,1,1
0.417125,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.052792016,0.00021572967,2,1,-2.0,-2.0,-1,-1,-2,-2
0.052792016,0.00021572967,0,1,0.0,0.0,1,1,0,0
0.76572615,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.10188936,0.0018495431,2,1,-2.0,-2.0,-1,-1,-2,-2
0.33262703,0.0002350447,3,1,-3.0,-3.0,-2,-2,-3,-3
0.20583358,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.53110963,0.0002350447,3,1,-2.0,-3.0,-2,-2,-2,-3
0.85682863,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.2851737,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.109972715,0.0018495431,3,1,-3.0,-3.0,-2,-2,-3,-3
